Date,Paragraphs,url,user/name,user/screen_name,Sentiment
2020-09-26 18:42:40+00:00,"Stay tuned tonight at 7 P.M. in welcoming #Chinese and #US musicians with dazzling melodies at the Virtual Concert. The charm of art is the light through darkness, which gives us warmth and kindles our hopes. https://t.co/G3oAkXMLzn https://t.co/N90Q9Ekzay",https://twitter.com/ChineseEmbinUS/status/1309926379132198913,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-29 18:36:48+00:00,"Chinese FM #WangYi: Major countries shoulder a unique responsibility to safeguard #peace and #development, andthey  should not seek their own security at the expense of others' security or deny other countries' right to development with bullying practices. https://t.co/Ja57EG5GPP",https://twitter.com/ChineseEmbinUS/status/1311012064366931970,Chinese Embassy in US,ChineseEmbinUS,-1
2020-09-30 15:58:28+00:00,Learn how food plays a key role in deep-rooted Chinese tradition about the #midautumnfestival by making your own moon cakes! These gorgeous cakes represent the emotional bond between families. Connect your kitchen with ours at 7pm tonight here https://t.co/nTG79W2wjU!,https://twitter.com/ChineseEmbinUS/status/1311334607485382658,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-28 22:03:20+00:00,As the Chinese saying goes: It is better to travel ten thousand miles than to read ten thousand books. Listen to #Chinese and #American students sharing what it means to be an international #student studying in each other’s country. Watch here at 7 p.m.! https://t.co/LKlg5V77w7,https://twitter.com/ChineseEmbinUS/status/1310701652853350400,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-28 19:34:47+00:00,"Chinese FM #Wangyi: China will lift all rural residents living below the current poverty line out of poverty within this year. Its achievements show that no country/nation is destined to be poor. China can end poverty, so can other developing countries. https://t.co/g6nklDODOB",https://twitter.com/ChineseEmbinUS/status/1310664270179426306,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-23 23:00:00+00:00,"Join us for a week of virtual fun of Chinese arts and intercultural exchanges in honor of #ChinaNationalDay &amp; Mid-Autumn Festival. Experience thoughtful narratives, exquisite culture &amp; delicious cuisine from Sept. 25 to Oct. 1, every Day @ 7:00 P.M.. https://t.co/eQSpyy7V55",https://twitter.com/ChineseEmbinUS/status/1308903976184827905,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-24 14:35:51+00:00,"China seeks to end extreme poverty by the end of 2020. More than 850 million Chinese have crossed the poverty threshold, contributing 70 percent to the global poverty reduction. Watch: China's Journey to Ending Poverty: UN Sustainable Development Goals https://t.co/fRNNkfQzqu",https://twitter.com/ChineseEmbinUS/status/1309139487176429574,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-23 14:20:14+00:00,Fact Check https://t.co/NKtyDU7HR1,https://twitter.com/ChineseEmbinUS/status/1308773169852022784,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-23 21:11:10+00:00,"""In the world, there is only one system, namely the UN-centered international system, and only one set of rules – the basic norms of international relations based on the UN Charter."" President Xi Jinping said during a video meeting with Antonio Guterres. https://t.co/Ls1n0kQvh0 https://t.co/8L7ZZYLxu0",https://twitter.com/ChineseEmbinUS/status/1308876586649817093,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-23 18:46:14+00:00,"Countries should not breach the moral standard and should comply with international norms. In particular, major countries should act like major countries. Read Foreign Ministry Spokesperson's response to US UNGA Remarks about China. https://t.co/Qy0zMpZcsG",https://twitter.com/ChineseEmbinUS/status/1308840110432059392,Chinese Embassy in US,ChineseEmbinUS,-1
2020-09-23 21:59:25+00:00,"Confronted with the COVID-19 pandemic, we all belong to one big family of mankind. United we stand, divided we fall. This is a time for solidarity, collaboration and mutual support. In the fight against the virus, we stand together with the people of America. @SecretaryofDC",https://twitter.com/ChineseEmbinUS/status/1308888728442728449,Chinese Embassy in US,ChineseEmbinUS,1
2020-09-24 15:03:23+00:00,"As the #UN marks its 75th anniversary, Christopher Bovis, professor of international business law at the University of Hull, talks about #China’s role in the international organization. Watch here: https://t.co/2kqCrlLmED",https://twitter.com/ChineseEmbinUS/status/1309146420126134273,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-24 15:26:41+00:00,"Ministry of Commerce: Unreliable entities list does not target any particular country or enterprise. China's stance to resolutely protect the legitimate rights and interests of various market entities will not change. Honest and law-abiding foreign entities have no need to worry.",https://twitter.com/ChineseEmbinUS/status/1309152282483855368,Chinese Embassy in US,ChineseEmbinUS,-1
2020-09-21 18:35:47+00:00,Xinjiang is known for its colorful landscape and diverse culture. Explore this beautiful region through its many faces and facets: Xinjiang tailor stitches a new future for villagers. https://t.co/2Nf6jgGa4H https://t.co/yM8FA8TFc5,https://twitter.com/ChineseEmbinUS/status/1308112707397341184,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-22 14:06:40+00:00,"We have a timeless guide to tackle our shared challenges and fix the world's fragilities. The guide is the United Nations Charter. The Charter was signed 75 years ago, and its principles ring just as true today. China will continue to be a true follower of multilateralism. https://t.co/GgmckEknMM",https://twitter.com/ChineseEmbinUS/status/1308407368066236421,Chinese Embassy in US,ChineseEmbinUS,1
2020-09-22 16:18:10+00:00,"Data Visualized: China's contribution to the United Nations. Check out this video to see how China supports the #UN. https://t.co/fQIbBIuhGF",https://twitter.com/ChineseEmbinUS/status/1308440461921615872,Chinese Embassy in US,ChineseEmbinUS,1
2020-09-18 23:06:08+00:00,"#China participates in #peacekeeping missions in #Africa not to protect its own interests, but to help lift the countries out of conflict and poverty. #Chinese #peacekeepers, together with colleagues from other countries, are helping create a safer and more secure enviroment.",https://twitter.com/ChineseEmbinUS/status/1307093578330648577,Chinese Embassy in US,ChineseEmbinUS,1
2020-09-18 00:16:59+00:00,"2. The average annual increase in urban #employment was more than 471,200 people (148,000 in southern Xinjiang, accounting for 31.4%); and the average annual relocation of surplus rural labor was more than 2.76 million people, of whom over 60% were in #southernXinjiang.",https://twitter.com/ChineseEmbinUS/status/1306749022791708674,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-18 20:57:13+00:00,"Since its first participation in #UN #peacekeeping operations, #China's armed forces have sent over 40,000 peacekeepers to 25 UN peacekeeping missions. 16 Chinese Officers and soldiers gave their lives in service of these missions. #UN75 #Peace 
https://t.co/JDOHCtOCiH",https://twitter.com/ChineseEmbinUS/status/1307061136567791619,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-19 15:18:42+00:00,"China urged the U.S. to immediately stop bullying and to safeguard international rules and order. Otherwise, China will take necessary measures to protect the legitimate rights and interests of Chinese companies. https://t.co/oY6UyB0X7b",https://twitter.com/ChineseEmbinUS/status/1307338334465916929,Chinese Embassy in US,ChineseEmbinUS,-1
2020-09-18 14:01:00+00:00,#COVID19 is our common enemy. The United States and #China are at the forefront of #coronavirus research. Scientists and researchers from the two countries are joining hands and working together on #COVID19 research and #vaccine development to save lives. https://t.co/a6yhDnkH1m,https://twitter.com/ChineseEmbinUS/status/1306956390095826944,Chinese Embassy in US,ChineseEmbinUS,1
2020-09-21 16:21:07+00:00,"Just in: The State Council, China's cabinet, has issued a master plan for three new pilot free trade zones (FTZs) in Beijing, Hunan and Anhui amid efforts to elevate the country's opening-up to a higher level. More details: https://t.co/8xnbKAXPjw https://t.co/i8fxDoRRrx",https://twitter.com/ChineseEmbinUS/status/1308078815508340737,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-18 20:43:53+00:00,"Representatives from #BRICS countries agreed to strengthen communication and defend international rules and #multilateralism. They also voiced support for #WHO's leading role in tackling the #pandemic and vowed greater cooperation in #vaccine research. https://t.co/VJejN8Nghc",https://twitter.com/ChineseEmbinUS/status/1307057779937550338,Chinese Embassy in US,ChineseEmbinUS,1
2020-09-21 15:42:39+00:00,#China supports the #UN in holding the Biodiversity Summit and lauds the UN efforts and contributions in advancing global environmental governance. It issued position paper: Building a Shared Future for All Life on Earth: China in Action. Read here: https://t.co/XEld3RMRff https://t.co/sDRaYZRd32,https://twitter.com/ChineseEmbinUS/status/1308069137743261696,Chinese Embassy in US,ChineseEmbinUS,1
2020-09-18 20:43:39+00:00,"The #SCO FMs advocated that we should consolidate the central coordinating role of the #UN &amp; the #UNSC in maintaining international peace &amp; security, oppose unilateralism &amp; protectionism, and further improve the global governance system. https://t.co/3oFm41NYOu",https://twitter.com/ChineseEmbinUS/status/1307057723104731136,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-21 15:23:33+00:00,"United Nations Secretary-General Antonio Guterres: ""The #UN and #China enjoy a high level of cooperation. I welcome China's comprehensive position on a wide number of topics of common interest, ranging from climate change to peacekeeping, and sustainable development.""",https://twitter.com/ChineseEmbinUS/status/1308064330714411008,Chinese Embassy in US,ChineseEmbinUS,1
2020-09-21 15:02:38+00:00,"#China was the first country to sign the #UN Charter for its contribution and sacrifice in World War II. As a permanent member of the UN Security Council and the world's second largest economy, what role has China played in 75 years of UN? Watch here: https://t.co/l44Cm2ANTB",https://twitter.com/ChineseEmbinUS/status/1308059067403952133,Chinese Embassy in US,ChineseEmbinUS,1
2020-09-21 15:23:34+00:00,"Calling China ""a pillar of multilateralism,"" the UN chief said ""I hope that China will continue its proactive policies to strengthen the UN's global work on maintaining peace and security and encouraging sustainable development."" https://t.co/cBuPN2jMdV",https://twitter.com/ChineseEmbinUS/status/1308064333662953477,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-19 15:54:34+00:00,"On September 19, #China's Ministry of #Commerce released Provisions on the Unreliable Entity, which shall be effective as of the date of the promulgation. Here is the full text:  https://t.co/P9rk30eaWD",https://twitter.com/ChineseEmbinUS/status/1307347359643447296,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-18 00:17:00+00:00,"3. In 2019, there were 453,800 full-time students studying at universities and colleges (an increase of 146,200 over 2014), and 1.84 million students studying at secondary schools (an increase of 147,600 over 2014).",https://twitter.com/ChineseEmbinUS/status/1306749023563415559,Chinese Embassy in US,ChineseEmbinUS,0
2020-09-18 13:14:06+00:00,"In this war against #COVID19, medical and healthcare workers all over the world are #heroes who bring us HOPE. Thank you!",https://twitter.com/ChineseEmbinUS/status/1306944590520487937,Chinese Embassy in US,ChineseEmbinUS,-1
2020-09-19 15:18:42+00:00,"Spokesperson for China's Ministry of Commerce : In the absence of any evidence, the U.S. has repeatedly used state power to suppress #WeChat and #TikTok, which seriously disrupted their normal business activities.",https://twitter.com/ChineseEmbinUS/status/1307338332112855041,Chinese Embassy in US,ChineseEmbinUS,-1
2020-09-18 23:09:45+00:00,"Today marks the 89th anniversary of the September 18 Incident. Many Chinese cities are sounding sirens for commemoration. This is not a signal of hate, but a clarion call for us to work harder for #peace. https://t.co/GDfe4tFkrW",https://twitter.com/ChineseEmbinUS/status/1307094489144623104,Chinese Embassy in US,ChineseEmbinUS,0
